iter	AUC	Logloss
0	0.7736234367	0.6858162761
5	0.7796503901	0.6556560841
10	0.782615751	0.6333757753
15	0.7831686735	0.6163146694
20	0.7847371995	0.6035637839
25	0.7878173888	0.5934418881
30	0.7912441492	0.5845561798
35	0.7933278978	0.5780788095
40	0.7947975695	0.5727018763
45	0.7969838381	0.5675800409
50	0.7985754013	0.5635810817
55	0.8005656898	0.559381548
60	0.8027004898	0.5555049545
65	0.8040901721	0.552277981
70	0.806088537	0.5491308239
75	0.8121626079	0.5417438477
80	0.8152013719	0.537633677
85	0.818743825	0.5328083402
90	0.820014745	0.5303909806
95	0.8249770403	0.5238984868
100	0.8270102143	0.5210054106
105	0.8320912421	0.5148697453
110	0.8391643763	0.5065828409
115	0.8448219895	0.4999073565
120	0.8483221829	0.4954541357
125	0.8523788452	0.4903503434
130	0.8559573591	0.4856978603
135	0.8588275015	0.4816879441
140	0.8615470827	0.477859903
145	0.8631622791	0.4753553129
150	0.8656455576	0.4718674022
155	0.8672719002	0.4694046066
160	0.8691744208	0.4667027552
165	0.8711002469	0.4638532778
170	0.8726694584	0.4614773519
175	0.8739270568	0.4594985072
180	0.8756930232	0.4567858299
185	0.8766344786	0.455049584
190	0.8776139021	0.4532420838
195	0.8780632615	0.4524146236
200	0.8789871931	0.4508810189
205	0.8797174692	0.4496968287
210	0.8803134561	0.4484188138
215	0.8811002374	0.4472374776
220	0.8816102147	0.4463035627
225	0.8822133541	0.4452033552
230	0.8827967644	0.4441418585
235	0.8830770254	0.4434124219
240	0.8835219741	0.4426885952
245	0.8838367462	0.442064498
250	0.8843941987	0.4410915113
255	0.8848470449	0.4402220925
260	0.8852779269	0.4394411837
265	0.8858034015	0.4384637682
270	0.8860011697	0.4380721984
275	0.8863043189	0.4374508897
280	0.8865950406	0.4368147528
285	0.8868601024	0.4363155473
290	0.8872781396	0.4356177027
295	0.8875212669	0.4351037345
300	0.8878201246	0.4345617174
305	0.8881189823	0.4340433204
310	0.888307631	0.4336288522
315	0.8885578513	0.4331681606
320	0.8887012601	0.4328904597
325	0.8889842033	0.4323957813
330	0.8891497254	0.4320719554
335	0.8895537257	0.4313516061
340	0.8896903396	0.4311292157
345	0.8897843957	0.4309245404
350	0.8899250627	0.4306487094
355	0.8900292516	0.4303692041
360	0.8902244568	0.430044755
365	0.8902996778	0.429897457
370	0.8904415965	0.4296409486
375	0.8906394839	0.4293051158
380	0.8907788992	0.429078231
385	0.8894409537	0.4308601755
390	0.8895301223	0.4307056274
395	0.8896794319	0.4303996151
400	0.8898409903	0.4300835642
405	0.8899319768	0.4299642824
410	0.8887118101	0.4316057853
415	0.8888297677	0.4314341782
420	0.8888812661	0.431329659
425	0.8889362812	0.4312368514
430	0.8865210414	0.4345264184
435	0.8866013288	0.434387978
440	0.8854509592	0.4359370014
445	0.8854940534	0.4358298249
450	0.8855927587	0.4356599893
455	0.8847250938	0.4368509048
460	0.8848150969	0.4366763781
465	0.883241415	0.4387703055
470	0.8833736777	0.4385724538
475	0.88348943	0.438394548
480	0.8836058974	0.438186789
485	0.8827174306	0.4394194007
490	0.8817730844	0.4407055185
495	0.8819178939	0.4404643632
500	0.8819972873	0.4402759596
505	0.8810279965	0.4415765448
510	0.8794675767	0.4437405126
515	0.8783990145	0.445227205
520	0.8784847856	0.4450829251
525	0.8785866499	0.4449118758
530	0.8786793947	0.4447448288
535	0.8787668943	0.4445877875
540	0.8788771629	0.4444247099
545	0.8780132532	0.4456276979
550	0.8770079017	0.4470443828
555	0.8770802021	0.4469182774
560	0.8761973977	0.4480946271
565	0.8762659431	0.4479942086
570	0.8763192892	0.4478933964
575	0.8763892055	0.4477879258
580	0.8764538169	0.4476729744
585	0.8764998317	0.4475990302
590	0.8756425977	0.4487260072
595	0.8758169711	0.4484849831
600	0.8758515418	0.4484430245
605	0.8749939203	0.4496479808
610	0.8750485778	0.4495519255
615	0.875126183	0.4494561654
620	0.8731296659	0.4520646515
625	0.8731772304	0.4519768633
630	0.8732504249	0.4518551866
635	0.8732797503	0.4517984982
640	0.8733227253	0.451729967
645	0.8708020449	0.4551896975
650	0.8708645105	0.4551143426
655	0.8709632754	0.4549621238
660	0.8709905744	0.4549049105
665	0.8710494637	0.4548064931
670	0.8693903089	0.4571325871
675	0.8694297075	0.4570893818
680	0.8686386943	0.458157046
685	0.8686872721	0.458087629
690	0.8687818646	0.4579589647
695	0.8689761758	0.457678016
700	0.8690242767	0.4575895388
705	0.8683108985	0.4585802734
710	0.8684218526	0.4584103722
715	0.8685316443	0.4582632383
720	0.8686376214	0.4581523876
725	0.8669400215	0.4604489563
730	0.8669961393	0.4603392866
735	0.8670815229	0.4602109176
740	0.8671607375	0.4600880927
745	0.8672145009	0.4600298296
750	0.8672677875	0.459980949
