iter	AUC	Logloss
0	0.7736234367	0.6858162761
5	0.7796503901	0.6556561497
10	0.7826158106	0.6333758409
15	0.7831687331	0.6163158504
20	0.7847371995	0.6035647024
25	0.7878174484	0.5934425442
30	0.7912441194	0.5845570327
35	0.793328017	0.5780794
40	0.7947972119	0.5727028605
45	0.7969836891	0.5675808938
50	0.7985753417	0.5635818034
55	0.8005653024	0.5593822698
60	0.8027004898	0.555505545
65	0.8040901721	0.5522785715
70	0.8060886264	0.5491314473
75	0.8121626675	0.541744307
80	0.8152014017	0.5376341691
85	0.8187431097	0.5328086683
90	0.8200143874	0.5303912759
95	0.8249768913	0.5238987821
100	0.8270102143	0.5210055746
105	0.8320918381	0.5148701718
110	0.839163661	0.5065833002
115	0.8448216915	0.499907947
120	0.8483222127	0.4954546278
125	0.85237813	0.4903512948
130	0.8559567034	0.4856986477
135	0.8588267863	0.4816887314
140	0.8615471423	0.4778606904
145	0.8631621897	0.4753561658
150	0.8656454384	0.4718681567
155	0.8672719002	0.4694053283
160	0.8691751957	0.4667034441
165	0.8710725009	0.4638872646
170	0.8727767467	0.4614701675
175	0.8739432991	0.4595918725
180	0.8757708669	0.4567647686
185	0.8766605258	0.4550731385
190	0.8774533272	0.4536806315
195	0.8783118129	0.4522228738
200	0.8793370724	0.4505180886
205	0.8803084493	0.4490327084
210	0.8810341358	0.4476236345
215	0.8814720511	0.446780165
220	0.8819802403	0.4458076049
225	0.8824419379	0.4449368082
230	0.88303262	0.4439655602
235	0.8833416104	0.4432908437
240	0.8835663199	0.4428119121
245	0.8839523196	0.4420787029
250	0.8844861984	0.4410366929
255	0.8849819303	0.4401303676
260	0.8854235411	0.4393212458
265	0.8859155178	0.4383302487
270	0.8862294257	0.4376931604
275	0.8863722682	0.4373042479
280	0.88665241	0.4367460575
285	0.8871731162	0.4358883176
290	0.8873616457	0.4353976743
295	0.8876038194	0.4349105741
300	0.8878917694	0.4343144602
305	0.8883997202	0.4334906742
310	0.8885893822	0.4330984483
315	0.8889221549	0.4325198856
320	0.889123559	0.4321278893
325	0.8893587589	0.4317094843
330	0.8895160258	0.4314213512
335	0.8898665309	0.430845216
340	0.8900839686	0.4305105314
345	0.8901978135	0.4302591735
350	0.8903093934	0.4300073236
355	0.8904066086	0.4297076756
360	0.8905219734	0.4296138838
365	0.8906379342	0.4293836529
370	0.8907978535	0.4291183197
375	0.8909942508	0.4287786158
380	0.8911709785	0.4284897609
385	0.8912243247	0.4284055485
390	0.89007622	0.4299453206
395	0.8902190328	0.4296600416
400	0.8904190063	0.4292783463
405	0.8905055523	0.4291333447
410	0.8893465698	0.4306868625
415	0.8894298673	0.4305379571
420	0.8882202506	0.4320989874
425	0.8882732987	0.4319889896
430	0.8871103823	0.4335795451
