iter	Passed	Remaining
0	156	391939
1	301	376489
2	454	377897
3	570	355796
4	707	352895
5	846	351573
6	971	345799
7	1123	349742
8	1273	352326
9	1425	354580
10	1568	354641
11	1718	356012
12	1868	357179
13	2024	359233
14	2172	359663
15	2318	359658
16	2452	357946
17	2598	357957
18	2754	359406
19	2872	355922
20	3022	356537
21	3168	356599
22	3314	356668
23	3448	355471
24	3584	354566
25	3709	352680
26	3842	351631
27	3996	352584
28	4157	353950
29	4303	354069
30	4455	354534
31	4613	355543
32	4756	355322
33	4903	355343
34	5047	355196
35	5182	354430
36	5331	354623
37	5460	353473
38	5592	352645
39	5727	351946
40	5884	352612
41	6020	352036
42	6152	351246
43	6281	350308
44	6413	349629
45	6542	348728
46	6682	348489
47	6816	347901
48	6946	347158
49	7092	347236
50	7237	347246
51	7393	347757
52	7530	347418
53	7653	346383
54	7799	346459
55	7941	346291
56	8070	345605
57	8220	345848
58	8338	344690
59	8479	344533
60	8624	344547
61	8773	344727
62	8930	345153
63	9080	345348
64	9234	345656
65	9367	345182
66	9508	345006
67	9625	343969
68	9740	342910
69	9868	342294
70	10012	342241
71	10143	341772
72	10280	341507
73	10428	341618
74	10587	342048
75	10727	341863
76	10866	341651
77	11015	341775
78	11164	341853
79	11291	341272
80	11424	340906
81	11563	340686
82	11694	340266
83	11838	340204
84	11974	339934
85	12136	340393
86	12302	340928
87	12444	340802
88	12577	340448
89	12724	340461
90	12877	340626
91	13025	340648
92	13154	340179
93	13304	340261
94	13428	339679
95	13581	339811
96	13709	339349
97	13841	338965
98	13986	338930
99	14135	338969
100	14269	338650
101	14390	338037
102	14538	338062
103	14702	338445
104	14837	338146
105	14974	337922
106	15113	337731
107	15239	337247
108	15364	336761
109	15513	336779
110	15651	336573
111	15784	336258
112	15920	336025
113	16047	335590
114	16192	335542
115	16336	335458
116	16469	335151
117	16600	334814
118	16752	334915
119	16900	334902
120	17038	334707
121	17168	334356
122	17292	333904
123	17457	334223
124	17627	334648
125	17766	334456
126	17904	334260
127	18029	333823
128	18189	334030
129	18323	333767
130	18449	333361
131	18595	333305
132	18722	332930
133	18869	332892
134	19002	332618
135	19154	332661
136	19277	332228
