iter	Logloss
0	0.6806841152
5	0.629609047
10	0.5927750721
15	0.5663889236
20	0.5469766694
25	0.5326813393
30	0.5214139221
35	0.5131820883
40	0.5064457279
45	0.5012198352
50	0.4969792625
55	0.4935544701
60	0.4907805698
65	0.4879974651
70	0.4856899724
75	0.4840482178
80	0.482098362
85	0.4805982864
90	0.4792479065
95	0.4781013109
100	0.4767805239
105	0.4755379745
110	0.4741568143
115	0.4724680972
120	0.471045517
125	0.4696836564
130	0.4685811036
135	0.467612213
140	0.4666849898
145	0.4655628899
150	0.4644191645
155	0.4636300078
160	0.463033501
165	0.4622750258
170	0.4617191471
175	0.4609896214
180	0.460416472
185	0.4597052561
190	0.4592018824
195	0.4587757071
200	0.458391892
205	0.4579012362
210	0.4575564163
215	0.4572317867
220	0.4569106212
225	0.4566587363
230	0.4563439545
235	0.4560655946
240	0.4558265267
245	0.4554961567
250	0.4552335334
255	0.4549276096
260	0.4547077423
265	0.4545071747
270	0.4542181257
275	0.4539604015
280	0.4537792325
285	0.4536220643
290	0.4534857792
295	0.4532489877
300	0.4531109707
305	0.4529019409
310	0.452777582
315	0.4526434744
320	0.4525308438
325	0.4523678857
330	0.4522514446
335	0.4521372799
340	0.4519738764
345	0.4518789619
350	0.4517613331
355	0.4516565213
360	0.4514823793
365	0.4514005291
370	0.4513226378
375	0.4511967449
380	0.4510333414
385	0.4509504025
390	0.450866177
395	0.4508113463
400	0.450751369
405	0.4506774861
410	0.4505889552
415	0.4505150228
420	0.4504405461
425	0.4503005496
430	0.4502284482
435	0.4501403627
440	0.450078109
445	0.4500116491
450	0.4498769971
455	0.4498067761
460	0.4497646139
465	0.4497264105
470	0.4496269432
475	0.449577358
480	0.4495220325
485	0.4494336006
490	0.4493896568
495	0.4493392304
500	0.4492988001
505	0.4492563905
510	0.4492063104
515	0.4491492033
520	0.4490927395
525	0.4490260321
530	0.4489864926
535	0.4489388869
540	0.4488835613
545	0.4488272955
550	0.4487821146
555	0.4487351027
560	0.4486848742
565	0.4486430583
570	0.4485897617
575	0.4485494799
580	0.4484472908
585	0.4483994377
590	0.4483621746
595	0.4483280786
600	0.4483001188
605	0.4482574617
610	0.4482105488
615	0.4481815499
620	0.448145128
625	0.4481102402
630	0.4480694636
635	0.448030518
640	0.4479936012
645	0.4479607919
650	0.447915611
655	0.4478774571
660	0.447839996
665	0.447807929
670	0.4477780888
675	0.4477268211
680	0.4476886177
685	0.4476042932
690	0.4475748489
695	0.4475338743
700	0.447502797
705	0.4474714227
710	0.4474431166
715	0.4474117918
720	0.4473689862
725	0.4473382058
730	0.447305347
735	0.4472828307
740	0.4472499224
745	0.4472198843
750	0.4471979124
755	0.4471726744
760	0.4471453085
765	0.4471153199
770	0.4470894881
775	0.4470595984
780	0.4470295603
785	0.4470016996
790	0.4469718099
795	0.4469452358
800	0.4469206411
805	0.4469055478
810	0.4468813491
815	0.4468250338
820	0.4467853953
825	0.4467636709
830	0.4467265562
835	0.4466979037
840	0.446639213
845	0.4466026922
850	0.4465759202
855	0.4465580556
860	0.4465302939
865	0.4465080746
870	0.4464878347
875	0.4464506211
880	0.4464175643
885	0.4463967306
890	0.4463764412
895	0.4463479867
900	0.4463288355
905	0.446310872
910	0.4462970653
915	0.4462746976
920	0.4462583176
925	0.4462382757
930	0.4462085345
935	0.4461883441
940	0.446165333
945	0.4461498933
950	0.446131336
955	0.4461100569
960	0.4460905099
965	0.4460622038
970	0.4460425577
975	0.4460155383
980	0.4459947046
985	0.4459698625
990	0.4459335396
995	0.4458917733
1000	0.4458569844
1005	0.4458387735
1010	0.4458229874
1015	0.4458062116
1020	0.4457905739
1025	0.4457717692
1030	0.4457542016
1035	0.4457159982
1040	0.4456880385
1045	0.4456681945
1050	0.4456509238
1055	0.4456356821
1060	0.4456170258
1065	0.4456045058
1070	0.4455778822
1075	0.4455570485
1080	0.4455435388
1085	0.445524734
1090	0.4455091458
1095	0.4454920731
1100	0.4454749509
1105	0.4454630742
1110	0.4454467437
1115	0.4454202191
1120	0.445399237
1125	0.4453822137
1130	0.4453593016
1135	0.4453243643
1140	0.4453099143
1145	0.4452659706
1150	0.4452422172
1155	0.4452198989
1160	0.445142354
1165	0.4451122664
1170	0.4450955896
1175	0.445074261
1180	0.4450539716
1185	0.4450338802
1190	0.4450042875
1195	0.4449888973
1200	0.4449784062
1205	0.4449508919
1210	0.444929019
1215	0.4449185279
1220	0.4448960611
1225	0.444883838
1230	0.4448424676
1235	0.4448192585
1240	0.4447983753
1245	0.4447737807
1250	0.4447575987
1255	0.4447437921
1260	0.4446852993
1265	0.4446454135
1270	0.444591325
1275	0.4445619302
1280	0.4445472328
1285	0.4445183823
1290	0.4444940846
1295	0.4444661744
1300	0.4444491511
1305	0.4444390065
1310	0.4444221317
1315	0.4444070879
1320	0.4443825922
1325	0.4443738826
1330	0.4443520097
1335	0.4443389453
1340	0.4442995543
1345	0.4442724359
1350	0.4442519981
1355	0.444232451
1360	0.4441795502
1365	0.4441647044
1370	0.4441463945
1375	0.4441380313
1380	0.4441230865
1385	0.4441110118
1390	0.444095869
1395	0.4440543501
1400	0.4440393063
1405	0.4440262419
