2024-01-25 09:52:14,911 INFO    Thread-27 :788942 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-25 09:52:14,912 INFO    Thread-27 :788942 [wandb_setup.py:_flush():76] Configure stats pid to 788942
2024-01-25 09:52:14,912 INFO    Thread-27 :788942 [wandb_setup.py:_flush():76] Loading settings from /opt/ml/.config/wandb/settings
2024-01-25 09:52:14,912 INFO    Thread-27 :788942 [wandb_setup.py:_flush():76] Loading settings from /data/ephemeral/level2-dkt-recsys-06/wandb/settings
2024-01-25 09:52:14,912 INFO    Thread-27 :788942 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'notebook_name': 'LGBM_training.py', 'entity': 'boostcamp6-recsys6', 'project': 'lightgbm-sweep', 'root_dir': '/data/ephemeral/level2-dkt-recsys-06', 'run_id': '505q9fh1', 'sweep_param_path': '/data/ephemeral/level2-dkt-recsys-06/wandb/sweep-v1am6t7g/config-505q9fh1.yaml', 'sweep_id': 'v1am6t7g'}
2024-01-25 09:52:14,912 INFO    Thread-27 :788942 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-25 09:52:14,912 INFO    Thread-27 :788942 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'code/boost/LGBM_training.py', 'program_abspath': '/data/ephemeral/level2-dkt-recsys-06/code/boost/LGBM_training.py', 'program': '/data/ephemeral/level2-dkt-recsys-06/code/boost/LGBM_training.py'}
2024-01-25 09:52:14,912 INFO    Thread-27 :788942 [wandb_init.py:_log_setup():526] Logging user logs to /data/ephemeral/level2-dkt-recsys-06/wandb/run-20240125_095214-505q9fh1/logs/debug.log
2024-01-25 09:52:14,912 INFO    Thread-27 :788942 [wandb_init.py:_log_setup():527] Logging internal logs to /data/ephemeral/level2-dkt-recsys-06/wandb/run-20240125_095214-505q9fh1/logs/debug-internal.log
2024-01-25 09:52:14,912 INFO    Thread-27 :788942 [wandb_init.py:init():566] calling init triggers
2024-01-25 09:52:14,912 INFO    Thread-27 :788942 [wandb_init.py:init():573] wandb.init called with sweep_config: {'bagging_fraction': 0.9853648577804922, 'bagging_freq': 12, 'feature_fraction': 0.30407088210130667, 'lambda_l1': 4.4475213655788846, 'lambda_l2': 10.114618664461693, 'learning_rate': 0.1353788300195351, 'max_depth': 50, 'min_data_in_leaf': 81, 'num_leaves': 56, 'ratio': 0.08498241900896195}
config: {'project': 'lightgbm-sweep', 'method': 'bayes', 'metric': {'name': 'auc', 'goal': 'maximize'}, 'parameters': {'num_leaves': {'min': 25, 'max': 60}, 'learning_rate': {'min': 0.001, 'max': 0.2}, 'min_data_in_leaf': {'min': 80, 'max': 120}, 'feature_fraction': {'min': 0.3, 'max': 1.0}, 'bagging_fraction': {'min': 0.7, 'max': 1.0}, 'bagging_freq': {'min': 5, 'max': 20}, 'lambda_l1': {'min': 0.0, 'max': 10.0}, 'lambda_l2': {'min': 0.0, 'max': 15.0}, 'max_depth': {'min': 20, 'max': 50}, 'ratio': {'min': 0.01, 'max': 0.1}}}
2024-01-25 09:52:14,912 INFO    Thread-27 :788942 [wandb_init.py:init():616] starting backend
2024-01-25 09:52:14,912 INFO    Thread-27 :788942 [wandb_init.py:init():620] setting up manager
2024-01-25 09:52:14,925 INFO    Thread-27 :788942 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-25 09:52:14,925 INFO    Thread-27 :788942 [wandb_init.py:init():628] backend started and connected
2024-01-25 09:52:14,940 INFO    Thread-27 :788942 [wandb_run.py:_config_callback():1342] config_cb None None {'bagging_fraction': 0.9853648577804922, 'bagging_freq': 12, 'feature_fraction': 0.30407088210130667, 'lambda_l1': 4.4475213655788846, 'lambda_l2': 10.114618664461693, 'learning_rate': 0.1353788300195351, 'max_depth': 50, 'min_data_in_leaf': 81, 'num_leaves': 56, 'ratio': 0.08498241900896195}
2024-01-25 09:52:14,944 INFO    Thread-27 :788942 [wandb_init.py:init():720] updated telemetry
2024-01-25 09:52:15,041 INFO    Thread-27 :788942 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-25 09:52:15,630 INFO    Thread-27 :788942 [wandb_run.py:_on_init():2254] communicating current version
2024-01-25 09:52:15,710 INFO    Thread-27 :788942 [wandb_run.py:_on_init():2263] got version response 
2024-01-25 09:52:15,710 INFO    Thread-27 :788942 [wandb_init.py:init():804] starting run threads in backend
2024-01-25 09:52:19,205 INFO    Thread-27 :788942 [wandb_run.py:_console_start():2233] atexit reg
2024-01-25 09:52:19,205 INFO    Thread-27 :788942 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-25 09:52:19,205 INFO    Thread-27 :788942 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-25 09:52:19,205 INFO    Thread-27 :788942 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-25 09:52:19,209 INFO    Thread-27 :788942 [wandb_init.py:init():847] run started, returning control to user process
2024-01-25 09:52:19,209 INFO    Thread-27 :788942 [wandb_run.py:_config_callback():1342] config_cb None None {'metric': ['auc']}
2024-01-25 09:52:25,351 INFO    Thread-27 :788942 [wandb_run.py:_config_callback():1342] config_cb None None {'objective': 'binary', 'metric': ['auc'], 'device': 'cpu', 'num_iterations': 1500, 'early_stopping_round': None}
2024-01-25 09:57:26,397 INFO    Thread-27 :788942 [wandb_run.py:_finish():1962] finishing run boostcamp6-recsys6/lightgbm-sweep/505q9fh1
2024-01-25 09:57:26,397 INFO    Thread-27 :788942 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-01-25 09:57:26,397 INFO    Thread-27 :788942 [wandb_run.py:_restore():2185] restore
2024-01-25 09:57:26,397 INFO    Thread-27 :788942 [wandb_run.py:_restore():2191] restore done
2024-01-25 09:59:02,663 INFO    Thread-27 :788942 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-01-25 09:59:02,663 INFO    Thread-27 :788942 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
2024-01-25 09:59:02,666 INFO    Thread-27 :788942 [wandb_run.py:_footer_sync_info():3816] logging synced files
