2024-01-25 08:10:38,913 INFO    Thread-12 :769106 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-25 08:10:38,914 INFO    Thread-12 :769106 [wandb_setup.py:_flush():76] Configure stats pid to 769106
2024-01-25 08:10:38,914 INFO    Thread-12 :769106 [wandb_setup.py:_flush():76] Loading settings from /opt/ml/.config/wandb/settings
2024-01-25 08:10:38,914 INFO    Thread-12 :769106 [wandb_setup.py:_flush():76] Loading settings from /data/ephemeral/level2-dkt-recsys-06/wandb/settings
2024-01-25 08:10:38,914 INFO    Thread-12 :769106 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'notebook_name': 'LGBM_training.py', 'entity': 'boostcamp6-recsys6', 'project': 'lightgbm-sweep', 'root_dir': '/data/ephemeral/level2-dkt-recsys-06', 'run_id': 'rf2tn3ns', 'sweep_param_path': '/data/ephemeral/level2-dkt-recsys-06/wandb/sweep-mbk3efkv/config-rf2tn3ns.yaml', 'sweep_id': 'mbk3efkv'}
2024-01-25 08:10:38,914 INFO    Thread-12 :769106 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-25 08:10:38,914 INFO    Thread-12 :769106 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'code/boost/LGBM_training.py', 'program_abspath': '/data/ephemeral/level2-dkt-recsys-06/code/boost/LGBM_training.py', 'program': '/data/ephemeral/level2-dkt-recsys-06/code/boost/LGBM_training.py'}
2024-01-25 08:10:38,914 INFO    Thread-12 :769106 [wandb_init.py:_log_setup():526] Logging user logs to /data/ephemeral/level2-dkt-recsys-06/wandb/run-20240125_081038-rf2tn3ns/logs/debug.log
2024-01-25 08:10:38,914 INFO    Thread-12 :769106 [wandb_init.py:_log_setup():527] Logging internal logs to /data/ephemeral/level2-dkt-recsys-06/wandb/run-20240125_081038-rf2tn3ns/logs/debug-internal.log
2024-01-25 08:10:38,914 INFO    Thread-12 :769106 [wandb_init.py:init():566] calling init triggers
2024-01-25 08:10:38,914 INFO    Thread-12 :769106 [wandb_init.py:init():573] wandb.init called with sweep_config: {'bagging_fraction': 0.9342754854388792, 'bagging_freq': 10, 'feature_fraction': 0.6285159963624056, 'lambda_l1': 4.8696687127543665, 'lambda_l2': 4.341471785176401, 'learning_rate': 0.08011517277381783, 'max_depth': 27, 'min_data_in_leaf': 51, 'num_leaves': 34, 'ratio': 0.020344682047843305}
config: {'project': 'lightgbm-sweep', 'method': 'bayes', 'metric': {'name': 'auc', 'goal': 'maximize'}, 'parameters': {'num_leaves': {'min': 20, 'max': 60}, 'learning_rate': {'min': 1e-05, 'max': 0.2}, 'min_data_in_leaf': {'min': 5, 'max': 120}, 'feature_fraction': {'min': 0.3, 'max': 1.0}, 'bagging_fraction': {'min': 0.7, 'max': 1.0}, 'bagging_freq': {'min': 5, 'max': 20}, 'lambda_l1': {'min': 0.0, 'max': 10.0}, 'lambda_l2': {'min': 0.0, 'max': 15.0}, 'max_depth': {'min': 10, 'max': 50}, 'ratio': {'min': 0.01, 'max': 0.1}}}
2024-01-25 08:10:38,914 INFO    Thread-12 :769106 [wandb_init.py:init():616] starting backend
2024-01-25 08:10:38,914 INFO    Thread-12 :769106 [wandb_init.py:init():620] setting up manager
2024-01-25 08:10:38,920 INFO    Thread-12 :769106 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-25 08:10:38,920 INFO    Thread-12 :769106 [wandb_init.py:init():628] backend started and connected
2024-01-25 08:10:38,929 INFO    Thread-12 :769106 [wandb_run.py:_config_callback():1342] config_cb None None {'bagging_fraction': 0.9342754854388792, 'bagging_freq': 10, 'feature_fraction': 0.6285159963624056, 'lambda_l1': 4.8696687127543665, 'lambda_l2': 4.341471785176401, 'learning_rate': 0.08011517277381783, 'max_depth': 27, 'min_data_in_leaf': 51, 'num_leaves': 34, 'ratio': 0.020344682047843305}
2024-01-25 08:10:38,932 INFO    Thread-12 :769106 [wandb_init.py:init():720] updated telemetry
2024-01-25 08:10:39,031 INFO    Thread-12 :769106 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-25 08:10:39,625 INFO    Thread-12 :769106 [wandb_run.py:_on_init():2254] communicating current version
2024-01-25 08:10:39,819 INFO    Thread-12 :769106 [wandb_run.py:_on_init():2263] got version response 
2024-01-25 08:10:39,819 INFO    Thread-12 :769106 [wandb_init.py:init():804] starting run threads in backend
2024-01-25 08:10:43,304 INFO    Thread-12 :769106 [wandb_run.py:_console_start():2233] atexit reg
2024-01-25 08:10:43,304 INFO    Thread-12 :769106 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-25 08:10:43,304 INFO    Thread-12 :769106 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-25 08:10:43,305 INFO    Thread-12 :769106 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-25 08:10:43,306 INFO    Thread-12 :769106 [wandb_init.py:init():847] run started, returning control to user process
2024-01-25 08:10:43,306 INFO    Thread-12 :769106 [wandb_run.py:_config_callback():1342] config_cb None None {'metric': ['auc']}
2024-01-25 08:10:50,954 INFO    Thread-12 :769106 [wandb_run.py:_config_callback():1342] config_cb None None {'objective': 'binary', 'metric': ['auc'], 'device': 'cpu', 'num_iterations': 10000, 'early_stopping_round': None}
2024-01-25 08:17:18,056 INFO    Thread-12 :769106 [wandb_run.py:_finish():1962] finishing run boostcamp6-recsys6/lightgbm-sweep/rf2tn3ns
2024-01-25 08:17:18,056 INFO    Thread-12 :769106 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 1
2024-01-25 08:17:18,056 INFO    Thread-12 :769106 [wandb_run.py:_restore():2185] restore
2024-01-25 08:17:18,057 INFO    Thread-12 :769106 [wandb_run.py:_restore():2191] restore done
